name,type,address,postal_code,tel_office_1,tel_office_2,fax_office
Singapore Turf Club Equine Hospital,Hospital,1 Turf Club Avenue Singapore Racecourse,738078,68791000,na,68791010
AAVC - Animal & Avian Veterinary Clinic,Clinic,716 Yishun Street 71 #01-254,760716,68539397,na,68533949
Acacia Veterinary Clinic,Clinic,338 Ang Mo Kio Avenue 1 #01-1671,560338,64816889,na,na
Allpets & Aqualife Vets Pte Ltd ,Clinic,24 Jalan Kelulut,809041,64813700,na,64816990
Amber Veterinary Practice Pte Ltd,Clinic,"50 Burnfoot Terrace, Frankel Estate",459837,62455543,na,62452334
AMK Veterinary Surgery (2009) Pte Ltd,Clinic,5 Mandai Road,779391,64515242,na,64514001
Animal Ark Veterinary Group (Animal Ark Binjai),Clinic,11 Binjai Park,589823,61006000,na,64623319
Animal Ark Veterinary Group (Animal Ark Greendale),Clinic,3 Greendale Avenue,289498,64637100,na,64637144
Animal Ark Veterinary Group (Animal Ark Tampines),Clinic,139 Tampines Street 11 #01-42,521139,65871797,na,67864506
Animal Ark Veterinary Group (TCM),Clinic,139 Tampines Street 11 #01-62,521139,67893578,na,67820416
Animal Infirmary,Clinic,74 Thomson Road,307590,63582663,na,63582629
Animal Medical Centre (VET@RV) Pte Ltd,Clinic,"78 Indus Road #01-487, Indus Garden",161078,62710665,na,62710171
Animal Practice Pte Ltd,Clinic,1015 Upper Serangoon Road #01-00,534753,62883929,na,62881823
Animal Recovery Veterinary Referral Center Pte Ltd,Clinic,466 Serangoon Road,218225,62522623,62522284,62522836
Animal World Veterinary Clinic Pte Ltd,Clinic,16 Yio Chu Kang Road,545527,62860929,na,62860959
Brighton Vet Care Pte Ltd,Clinic,"74 Serangoon Garden Way, Serangoon Garden Estate",555970,62822484,na,62822434
Care Veterinary Clinic Pte Ltd,Clinic,124 Lorong 1 Toa Payoh #01-473,310124,62500535,na,62500626
Clinic For Pets,Clinic,1015 Geylang East Avenue 3 #01-141,389730,67451337,67487105,67457383
Companion Animal Surgery Pte Ltd,Clinic,"12 Boon Teck Road #01-04/05, Shaw Corner",329586,62557950,na,62511910
Defu Veterinary Clinic,Clinic,37 Defu Lane 10 #01-79,539214,62848411,na,62848412
Edmond Tan Veterinary Surgery,Clinic,151 Serangoon North Avenue 2 #01-65,550151,62821581,na,62848601
Frankel Veterinary Centre,Clinic,101 Frankel Avenue,458224,68761212,na,68761219
Gentle Oak Veterinary Clinic,Clinic,21 Ghim Moh Road #01-225A,270021,62508001,na,62508003
Heart2Heart Veterinary Centre,Clinic,58 Yio Chu Kang Road,545564,68585885,na,68585884
Island Veterinary Clinic (Northeast) Pte Ltd,Clinic,123 Bedok North Street 2 #01-154,460123,64404491,na,64484082
Island Veterinary Clinic Pte Ltd,Clinic,114 Jurong East Street 13 #01-404,600114,65605991,na,65605619
James Tan Veterinary Centre Pte Ltd,Clinic,230 Whitley Road,297823,62531122,na,62507168
Jireh Veterinary Clinic Pte Ltd,Clinic,15 Venus Road Windsor Park Estate,574302,65560268,na,65560269
Landon Veterinary Specialists,Clinic,41 Eng Kong Terrace,599013,64637228,na,64683501
Light of Life Veterinary Clinic and Services,Clinic,703 Bedok Reservoir Road #01-3508,470703,62433282,na,64487268
Maranatha Veterinary Clinic Pte Ltd,Clinic,77 Telok Blangah Drive #01-234,100077,62730100,na,na
Monster Pet Vet,Clinic,6 Everton Park #01-14/16,80006,63279148,na,63279147
Mount Pleasant Animal Clinic (North),Clinic,151 Serangoon North Avenue 2 #01-59,550151,62871190,na,64874106
Mount Pleasant Animal Clinic East (2008) Pte Ltd,Clinic,152 East Coast Road,428855,64488153,63486746,63487161
Mount Pleasant Animal Medical Centre (2004) Pte Ltd,Clinic,105 Clementi Street 12 #01-18/20,120105,67768858,na,67761678
Mount Pleasant Animal Medical Centre (Bedok) Pte Ltd,Clinic,158 Bedok South Avenue 3 #01-577,460158,64443561,na,64442787
Mount Pleasant Animal Medical Centre (Farrer) Pte Ltd,Clinic,3 Queen's Road #02-141,260003,62711132,na,62711073
Mount Pleasant Referral Clinic Pte Ltd,Clinic,232 Whitley Road,297824,62508333,na,62518797
Mount Pleasant Veterinary Centre (2008) Pte Ltd,Clinic,2 Jalan Gelenggang,578187,62517666,na,62569151
Mount Pleasant Veterinary Centre (Changi) Pte Ltd,Clinic,969A Upper Changi Road North,507667,65460166,na,65465881
My Family Vet Clinic and Surgery Pte Ltd,Clinic,"265 Bukit Batok East Avenue 4, #01-403",650265,65660448,na,na
Nam Sang Veterinary Clinic Pte Ltd,Clinic,"2 Balestier Road, #01-697 Balestier Shopping Center",320002,62548138,na,na
Namly Animal Clinic Pte Ltd,Clinic,74 Namly Place,267223,64694744,na,64694844
P.A.W. (People Animal Wellness) Veterinary Centre Pte Ltd,Clinic,112 Bukit Purmei Road #01-207,90112,62737573,na,62787576
Passion Veterinary Clinic Pte Ltd,Clinic,111 Woodlands Street 13 #01-86,730111,66358725,na,66358726
Pet Care Centre & Clinic Pte Ltd,Clinic,4 Waringin Park Sin Chuan Garden,416318,64485835,na,64444735
Pet Clinic Pte Ltd,Clinic,211 Serangoon Avenue 4 #01-12,550211,62885565,na,62807717
Pets Avenue Veterinary Clinic,Clinic,8 Empress Road #01-11,260008,64710111,na,64710154
Point Veterinary Surgery,Clinic,541 Jurong West Avenue 1 #01-1044,640541,64256772,na,64256773
Point Veterinary Surgery (Telok Blangah),Clinic,38 Telok Blangah Rise #01-339,90038,62741677,na,62742177
Queen's Veterinary Surgery (Queen's Vets),Clinic,3 Queen's Road #02-155,260003,64750038,na,64750262
Republic Veterinary Clinic Pte Ltd,Clinic,1 Jurong West Central 2 #01-17A,648886,67908748,na,na
Singapore Veterinary Animal Clinic,Clinic,768 Woodlands Avenue 6 #01-11,730768,63650308,na,63620602
Singapore Veterinary Animal Clinic (Jurong East),Clinic,353 Jurong East Street 31 #01-105,600353,68970180,na,68975180
Society for the Prevention of Cruelty to Animals (SPCA),Clinic,50 Sungei Tengah Road,699012,62875355,na,63824162
Spring Veterinary Care,Clinic,123 Hougang Avenue 1 #01-1412,530123,62863313,na,62800160
Stars Veterinary Clinic Pte Ltd,Clinic,211 Hougang Street 21 #01-301,530211,64524576,na,na
The Animal Clinic Pte Ltd,Clinic,109 Clementi Street 11 #01-19,120109,67744464,67746626,67735003
The Animal Clinic Pte Ltd,Clinic,109 Clementi Street 11 #01-31,120109,67770273,na,67746950
The Animal Clinic Pte Ltd (Katong),Clinic,"55 Lorong L, Telok Kurau #01-63",425500,64404767,na,64401812
The Animal Doctors Pte Ltd,Clinic,108 Ang Mo Kio Avenue 4 #01-94/96,560108,64514531,na,64517531
The Cat Clinic,Clinic,109 Clementi Street 11 #01-33,120109,68730014,68735550,na
The Joyous Vet Pte Ltd,Clinic,475 Choa Chu Kang Ave 3 #01-30A Sunshine Place,680475,67690304,na,67697353
The Joyous Vet Pte Ltd,Clinic,1 Yuan Ching Road #03-03,618640,62674137,na,62674139
The Pet Doctors (Tiong Bahru) Veterinary Clinic Pte Ltd,Clinic,11A Boon Tiong Road #02-07,161011,62533023,na,62533645
The Pet Doctors Veterinary Clinic Pte Ltd,Clinic,3 Pandan Valley #01-311 Pandan Valley Condominium,597627,64387779,na,na
The Veterinary Clinic @ Tampines Pte Ltd,Clinic,476 Tampines Street 44 #01-201,520476,67842048,na,67832648
The Veterinary Clinic Pte Ltd (Holland Village),Clinic,31A & 33A Lorong Liput,277742,64686312,na,64686257
The Visiting Vets Clinic,Clinic,8 Taman Serasi #01-09 Botanic Garden,257720,64753405,na,na
Toa Payoh Vets (Toa Payoh Veterinary Surgery),Clinic,1002 Toa Payoh Lorong 8 #01-1477,319074,62543326,na,62560501
Town Vets Animal Clinic Pte Ltd,Clinic,22 Havelock Road #01-687,160022,62767026,na,67250654
United Veterinary Clinic Pte Ltd,Clinic,Blk 107 Ang Mo Kio Avenue 4 #01-148,560107,64556880,na,64550886
Vet Central pte Ltd,Clinic,69 Lorong 4 Toa Payoh #01-357,310069,66358646,na,na
Vet Practice Pte Ltd,Clinic,21 Lorong Kilat #01-04/05 Sun Court,598123,64621757,64621541,64685548
Vet Practice Pte Ltd (Holland Branch),Clinic,31 Holland Close #01-219,270031,67785285,na,64685548
Vets for Life Animal Clinic Pte Ltd,Clinic,330B Tanjong Katong Road,437106,63488346,na,63488643
Vets for Life Animal Clinic Pte Ltd,Clinic,491 River Valley Road #01-05/06 River Valley Point,248371,63488346,na,na
Vets For Pets,Clinic,Blk 519 Jurong West Street 52 #01-157,640519,65691627,na,65673971
West Coast Vetcare Pte Ltd,Clinic,612 Clementi West Street 1 #01-300,120612,67777423,na,67770654
