name,type,address,postal_code,tel_office_1,tel_office_2,fax_office,latitude,longitude
Singapore Turf Club Equine Hospital,Hospital,1 Turf Club Avenue Singapore Racecourse,738078,68791000,na,68791010,1.4227387,103.763064
AAVC - Animal & Avian Veterinary Clinic,Clinic,716 Yishun Street 71 #01-254,760716,68539397,na,68533949,1.426162,103.827477
Acacia Veterinary Clinic,Clinic,338 Ang Mo Kio Avenue 1 #01-1671,560338,64816889,na,na,1.363639,103.8487619
Allpets & Aqualife Vets Pte Ltd ,Clinic,24 Jalan Kelulut,809041,64813700,na,64816990,1.3833712,103.8756945
Amber Veterinary Practice Pte Ltd,Clinic,"50 Burnfoot Terrace, Frankel Estate",459837,62455543,na,62452334,1.3126422,103.9227259
AMK Veterinary Surgery (2009) Pte Ltd,Clinic,5 Mandai Road,779391,64515242,na,64514001,1.402373,103.8167179
Animal Ark Veterinary Group (Animal Ark Binjai),Clinic,11 Binjai Park,589823,61006000,na,64623319,1.3361475,103.7868676
Animal Ark Veterinary Group (Animal Ark Greendale),Clinic,3 Greendale Avenue,289498,64637100,na,64637144,42.3433882,-71.5423578
Animal Ark Veterinary Group (Animal Ark Tampines),Clinic,139 Tampines Street 11 #01-42,521139,65871797,na,67864506,1.346859,103.944446
Animal Ark Veterinary Group (TCM),Clinic,139 Tampines Street 11 #01-62,521139,67893578,na,67820416,1.346859,103.944446
Animal Infirmary,Clinic,74 Thomson Road,307590,63582663,na,63582629,1.3160167,103.8451163
Animal Medical Centre (VET@RV) Pte Ltd,Clinic,"78 Indus Road #01-487, Indus Garden",161078,62710665,na,62710171,1.2913227,103.8275331
Animal Practice Pte Ltd,Clinic,1015 Upper Serangoon Road #01-00,534753,62883929,na,62881823,1.3627151,103.8875534
Animal Recovery Veterinary Referral Center Pte Ltd,Clinic,466 Serangoon Road,218225,62522623,62522284,62522836,1.313464,103.8569748
Animal World Veterinary Clinic Pte Ltd,Clinic,16 Yio Chu Kang Road,545527,62860929,na,62860959,1.3547194,103.8776306
Brighton Vet Care Pte Ltd,Clinic,"74 Serangoon Garden Way, Serangoon Garden Estate",555970,62822484,na,62822434,1.3642275,103.8652075
Care Veterinary Clinic Pte Ltd,Clinic,124 Lorong 1 Toa Payoh #01-473,310124,62500535,na,62500626,1.3386221,103.8446089
Clinic For Pets,Clinic,1015 Geylang East Avenue 3 #01-141,389730,67451337,67487105,67457383,1.3194164,103.8912674
Companion Animal Surgery Pte Ltd,Clinic,"12 Boon Teck Road #01-04/05, Shaw Corner",329586,62557950,na,62511910,1.3259998,103.8494784
Defu Veterinary Clinic,Clinic,37 Defu Lane 10 #01-79,539214,62848411,na,62848412,1.3524044,103.8911093
Edmond Tan Veterinary Surgery,Clinic,151 Serangoon North Avenue 2 #01-65,550151,62821581,na,62848601,1.3695973,103.8742136
Frankel Veterinary Centre,Clinic,101 Frankel Avenue,458224,68761212,na,68761219,1.3146139,103.9193985
Gentle Oak Veterinary Clinic,Clinic,21 Ghim Moh Road #01-225A,270021,62508001,na,62508003,1.310648,103.788437
Heart2Heart Veterinary Centre,Clinic,58 Yio Chu Kang Road,545564,68585885,na,68585884,1.3572814,103.87566
Island Veterinary Clinic (Northeast) Pte Ltd,Clinic,123 Bedok North Street 2 #01-154,460123,64404491,na,64484082,1.3292053,103.9373412
Island Veterinary Clinic Pte Ltd,Clinic,114 Jurong East Street 13 #01-404,600114,65605991,na,65605619,1.339074,103.7345839
James Tan Veterinary Centre Pte Ltd,Clinic,230 Whitley Road,297823,62531122,na,62507168,41.2297419,-85.3215577
Jireh Veterinary Clinic Pte Ltd,Clinic,15 Venus Road Windsor Park Estate,574302,65560268,na,65560269,1.3583938,103.8275653
Landon Veterinary Specialists,Clinic,41 Eng Kong Terrace,599013,64637228,na,64683501,1.336094,103.769054
Light of Life Veterinary Clinic and Services,Clinic,703 Bedok Reservoir Road #01-3508,470703,62433282,na,64487268,1.3371946,103.9198822
Maranatha Veterinary Clinic Pte Ltd,Clinic,77 Telok Blangah Drive #01-234,100077,62730100,na,na,1.2739306,103.8089365
Monster Pet Vet,Clinic,6 Everton Park #01-14/16,80006,63279148,na,63279147,1.2767445,103.8387834
Mount Pleasant Animal Clinic (North),Clinic,151 Serangoon North Avenue 2 #01-59,550151,62871190,na,64874106,1.3695973,103.8742136
Mount Pleasant Animal Clinic East (2008) Pte Ltd,Clinic,152 East Coast Road,428855,64488153,63486746,63487161,1.3063844,103.9057162
Mount Pleasant Animal Medical Centre (2004) Pte Ltd,Clinic,105 Clementi Street 12 #01-18/20,120105,67768858,na,67761678,1.322682,103.7698766
Mount Pleasant Animal Medical Centre (Bedok) Pte Ltd,Clinic,158 Bedok South Avenue 3 #01-577,460158,64443561,na,64442787,1.3188982,103.9450327
Mount Pleasant Animal Medical Centre (Farrer) Pte Ltd,Clinic,3 Queen's Road #02-141,260003,62711132,na,62711073,1.3190457,103.8086601
Mount Pleasant Referral Clinic Pte Ltd,Clinic,232 Whitley Road,297824,62508333,na,62518797,33.344071,-118.3291523
Mount Pleasant Veterinary Centre (2008) Pte Ltd,Clinic,2 Jalan Gelenggang,578187,62517666,na,62569151,1.3731474,103.8298421
Mount Pleasant Veterinary Centre (Changi) Pte Ltd,Clinic,969A Upper Changi Road North,507667,65460166,na,65465881,1.360328,103.970375
My Family Vet Clinic and Surgery Pte Ltd,Clinic,"265 Bukit Batok East Avenue 4, #01-403",650265,65660448,na,na,1.3498888,103.7599104
Nam Sang Veterinary Clinic Pte Ltd,Clinic,"2 Balestier Road, #01-697 Balestier Shopping Center",320002,62548138,na,na,1.3256198,103.8425793
Namly Animal Clinic Pte Ltd,Clinic,74 Namly Place,267223,64694744,na,64694844,1.324246,103.796637
P.A.W. (People Animal Wellness) Veterinary Centre Pte Ltd,Clinic,112 Bukit Purmei Road #01-207,90112,62737573,na,62787576,1.2745212,103.8262665
Passion Veterinary Clinic Pte Ltd,Clinic,111 Woodlands Street 13 #01-86,730111,66358725,na,66358726,1.4379153,103.7820991
Pet Care Centre & Clinic Pte Ltd,Clinic,4 Waringin Park Sin Chuan Garden,416318,64485835,na,64444735,1.3218242,103.9177521
Pet Clinic Pte Ltd,Clinic,211 Serangoon Avenue 4 #01-12,550211,62885565,na,62807717,1.35642,103.873213
Pets Avenue Veterinary Clinic,Clinic,8 Empress Road #01-11,260008,64710111,na,64710154,1.3163339,103.8052796
Point Veterinary Surgery,Clinic,541 Jurong West Avenue 1 #01-1044,640541,64256772,na,64256773,1.3511912,103.7161143
Point Veterinary Surgery (Telok Blangah),Clinic,38 Telok Blangah Rise #01-339,90038,62741677,na,62742177,1.272278,103.822093
Queen's Veterinary Surgery (Queen's Vets),Clinic,3 Queen's Road #02-155,260003,64750038,na,64750262,1.3228663,103.8116414
Republic Veterinary Clinic Pte Ltd,Clinic,1 Jurong West Central 2 #01-17A,648886,67908748,na,na,1.3397443,103.7067297
Singapore Veterinary Animal Clinic,Clinic,768 Woodlands Avenue 6 #01-11,730768,63650308,na,63620602,1.4456471,103.7981398
Singapore Veterinary Animal Clinic (Jurong East),Clinic,353 Jurong East Street 31 #01-105,600353,68970180,na,68975180,1.3444416,103.7305931
Society for the Prevention of Cruelty to Animals (SPCA),Clinic,50 Sungei Tengah Road,699012,62875355,na,63824162,1.3807479,103.7314553
Spring Veterinary Care,Clinic,123 Hougang Avenue 1 #01-1412,530123,62863313,na,62800160,1.3533485,103.8861709
Stars Veterinary Clinic Pte Ltd,Clinic,211 Hougang Street 21 #01-301,530211,64524576,na,na,1.3596816,103.8876565
The Animal Clinic Pte Ltd 1,Clinic,109 Clementi Street 11 #01-19,120109,67744464,67746626,67735003,1.3222301,103.7705903
The Animal Clinic Pte Ltd 2,Clinic,109 Clementi Street 11 #01-31,120109,67770273,na,67746950,1.3222301,103.7705903
The Animal Clinic Pte Ltd (Katong),Clinic,"55 Lorong L, Telok Kurau #01-63",425500,64404767,na,64401812,1.3117835,103.9106095
The Animal Doctors Pte Ltd,Clinic,108 Ang Mo Kio Avenue 4 #01-94/96,560108,64514531,na,64517531,1.3710797,103.8385007
The Cat Clinic,Clinic,109 Clementi Street 11 #01-33,120109,68730014,68735550,na,1.3222301,103.7705903
The Joyous Vet Pte Ltd 1,Clinic,475 Choa Chu Kang Ave 3 #01-30A Sunshine Place,680475,67690304,na,67697353,1.3779729,103.7391755
The Joyous Vet Pte Ltd 2,Clinic,1 Yuan Ching Road #03-03,618640,62674137,na,62674139,1.3263056,103.7246177
The Pet Doctors (Tiong Bahru) Veterinary Clinic Pte Ltd,Clinic,11A Boon Tiong Road #02-07,161011,62533023,na,62533645,1.2872311,103.8330844
The Pet Doctors Veterinary Clinic Pte Ltd,Clinic,3 Pandan Valley #01-311 Pandan Valley Condominium,597627,64387779,na,na,1.319938,103.779565
The Veterinary Clinic @ Tampines Pte Ltd,Clinic,476 Tampines Street 44 #01-201,520476,67842048,na,67832648,1.3609399,103.9533478
The Veterinary Clinic Pte Ltd (Holland Village),Clinic,31A & 33A Lorong Liput,277742,64686312,na,64686257,1.3107591,103.7949956
The Visiting Vets Clinic,Clinic,8 Taman Serasi #01-09 Botanic Garden,257720,64753405,na,na,1.3084205,103.8191979
Toa Payoh Vets (Toa Payoh Veterinary Surgery),Clinic,1002 Toa Payoh Lorong 8 #01-1477,319074,62543326,na,62560501,1.3352449,103.859266
Town Vets Animal Clinic Pte Ltd,Clinic,22 Havelock Road #01-687,160022,62767026,na,67250654,1.2888587,103.8287274
United Veterinary Clinic Pte Ltd,Clinic,Blk 107 Ang Mo Kio Avenue 4 #01-148,560107,64556880,na,64550886,1.370995,103.8383921
Vet Central pte Ltd,Clinic,69 Lorong 4 Toa Payoh #01-357,310069,66358646,na,na,1.334373,103.852713
Vet Practice Pte Ltd,Clinic,21 Lorong Kilat #01-04/05 Sun Court,598123,64621757,64621541,64685548,1.3409365,103.7732053
Vet Practice Pte Ltd (Holland Branch),Clinic,31 Holland Close #01-219,270031,67785285,na,64685548,1.3070686,103.7971071
Vets for Life Animal Clinic Pte Ltd 1,Clinic,330B Tanjong Katong Road,437106,63488346,na,63488643,1.304144,103.8964
Vets for Life Animal Clinic Pte Ltd 2,Clinic,491 River Valley Road #01-05/06 River Valley Point,248371,63488346,na,na,1.2932057,103.8273549
Vets For Pets,Clinic,Blk 519 Jurong West Street 52 #01-157,640519,65691627,na,65673971,1.345587,103.717603
West Coast Vetcare Pte Ltd,Clinic,612 Clementi West Street 1 #01-300,120612,67777423,na,67770654,1.3034848,103.7683178
